编号 Code,分子式 Molecular Formula,结构式 Structure (SMILES),分子量 MW,CAS号 CAS No.,纯度级别 Purity,质量要求 Quality Requirements
RW_708,C24H21N5O4,N#Cc1ccc2c(c1-c1ccc(N3CCNCC3)cc1)C(=O)N(C1CCC(=O)NC1=O)C2=O,443.46,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_491,C24H24N4O5,COc1ccc(-c2ccc(N3CCNCC3)cc2)c2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,448.48,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_1987,C25H29N5O3,CN(C)c1cc2c(c(-c3ccc(N4CCNCC4)cc3)c1)C(=O)N(C1CCC(=O)NC1=O)C2,447.54,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_1959,C23H24N4O4,O=C1CCC(N2Cc3cc(O)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1,420.47,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_465,C23H23BrN4O3,O=C1CCC(N2Cc3cc(Br)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1,483.37,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_1992,C24H23F3N4O3,O=C1CCC(N2Cc3c(cc(C(F)(F)F)cc3-c3ccc(N4CCNCC4)cc3)C2=O)C(=O)N1,472.47,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_2392,C24H24N4O5,O=C1CCC(N2Cc3c(ccc(C(=O)O)c3-c3ccc(N4CCNCC4)cc3)C2=O)C(=O)N1,448.48,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_234,C24H23N5O3,N#Cc1ccc2c(c1-c1ccc(N3CCNCC3)cc1)CN(C1CCC(=O)NC1=O)C2=O,429.48,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_2123,C24H27N5O3,CNc1ccc(-c2ccc(N3CCNCC3)cc2)c2c1C(=O)N(C1CCC(=O)NC1=O)C2,433.51,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_1668,C24H27N5O3,CNc1cc2c(c(-c3ccc(N4CCNCC4)cc3)c1)C(=O)N(C1CCC(=O)NC1=O)C2,433.51,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_445,C23H21ClN4O4,O=C1CCC(N2C(=O)c3cc(Cl)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1,452.9,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_779,C23H21BrN4O4,O=C1CCC(N2C(=O)c3cc(Br)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1,497.35,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_381,C23H23ClN4O3,O=C1CCC(N2Cc3c(Cl)ccc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1,438.92,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_1092,C23H23ClN4O3,O=C1CCC(N2Cc3cc(Cl)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1,438.92,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_1078,C23H21FN4O4,O=C1CCC(N2C(=O)c3cc(F)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1,436.44,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_80,C23H21FN4O4,O=C1CCC(N2C(=O)c3cc(F)c(-c4ccc(N5CCNCC5)cc4)cc3C2=O)C(=O)N1,436.44,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_72,C23H24N4O3,O=C1CCC(N2Cc3cccc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1,404.47,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
RW_672,C24H26N4O3,Cc1cc2c(cc1-c1ccc(N3CCNCC3)cc1)C(=O)N(C1CCC(=O)NC1=O)C2,418.5,-,>=98% (HPLC),无菌; 无内毒素; 无核酸酶; 优先细胞培养级别 (sterile; endotoxin-free; nuclease-free; cell-culture grade preferred)
