name,smiles
RW_708,N#Cc1ccc2c(c1-c1ccc(N3CCNCC3)cc1)C(=O)N(C1CCC(=O)NC1=O)C2=O
RW_491,COc1ccc(-c2ccc(N3CCNCC3)cc2)c2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
RW_1987,CN(C)c1cc2c(c(-c3ccc(N4CCNCC4)cc3)c1)C(=O)N(C1CCC(=O)NC1=O)C2
RW_1959,O=C1CCC(N2Cc3cc(O)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1
RW_465,O=C1CCC(N2Cc3cc(Br)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1
RW_1992,O=C1CCC(N2Cc3c(cc(C(F)(F)F)cc3-c3ccc(N4CCNCC4)cc3)C2=O)C(=O)N1
RW_2392,O=C1CCC(N2Cc3c(ccc(C(=O)O)c3-c3ccc(N4CCNCC4)cc3)C2=O)C(=O)N1
RW_234,N#Cc1ccc2c(c1-c1ccc(N3CCNCC3)cc1)CN(C1CCC(=O)NC1=O)C2=O
RW_2123,CNc1ccc(-c2ccc(N3CCNCC3)cc2)c2c1C(=O)N(C1CCC(=O)NC1=O)C2
RW_1668,CNc1cc2c(c(-c3ccc(N4CCNCC4)cc3)c1)C(=O)N(C1CCC(=O)NC1=O)C2
RW_445,O=C1CCC(N2C(=O)c3cc(Cl)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1
RW_779,O=C1CCC(N2C(=O)c3cc(Br)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1
RW_381,O=C1CCC(N2Cc3c(Cl)ccc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1
RW_1092,O=C1CCC(N2Cc3cc(Cl)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1
RW_1078,O=C1CCC(N2C(=O)c3cc(F)cc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1
RW_80,O=C1CCC(N2C(=O)c3cc(F)c(-c4ccc(N5CCNCC5)cc4)cc3C2=O)C(=O)N1
RW_72,O=C1CCC(N2Cc3cccc(-c4ccc(N5CCNCC5)cc4)c3C2=O)C(=O)N1
RW_672,Cc1cc2c(cc1-c1ccc(N3CCNCC3)cc1)C(=O)N(C1CCC(=O)NC1=O)C2
TZ_6,CCc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
TZ_118,COc1ccc2c(c1C#N)C(=O)N(C1CCC(=O)NC1=O)C2=O
Z6466608628_positive_control,O=C1CCC(N2Cc3c(cccc3-c3ccc(N4CCNCC4)cc3)C2=O)C(=O)N1
TM-04-064-02_positive_control,O=C(NCCCCCCCCNC1=CC=CC2=C1C(N(C2=O)C3CCC(NC3=O)=O)=O)CCN4C=NC5=C(N=CN=C54)N
negctrl_no_glutarimide,CN1Cc2c(cccc2-c2ccc(N3CCNCC3)cc2)C1=O
negctrl_no_ppil4_arm,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
negctrl_no_crbn_ppil4_arm,COc1cscc1-c1c[nH]nn1
